"Notes"	"State"	"State Code"	"Year"	"Year Code"	Avg Daily Sunlight (KJ/m²)
	"Arizona"	"04"	"2010"	"2010"	19828.402229000
	"Arizona"	"04"	"2011"	"2011"	20156.430956000
	"Arkansas"	"05"	"1979"	"1979"	16565.820612000
	"Arkansas"	"05"	"1980"	"1980"	17431.440218000
	"Arkansas"	"05"	"1981"	"1981"	16360.082852000
	"Arkansas"	"05"	"1982"	"1982"	16208.547903000
	"Arkansas"	"05"	"1983"	"1983"	16214.323973000
	"Arkansas"	"05"	"1984"	"1984"	16172.481818000
	"Arkansas"	"05"	"1985"	"1985"	16307.576061000
	"Arkansas"	"05"	"1986"	"1986"	16388.344651000
	"Arkansas"	"05"	"1987"	"1987"	16064.349266000
	"Arkansas"	"05"	"1988"	"1988"	16678.901055000
	"Arkansas"	"05"	"1989"	"1989"	15752.626034000
	"Arkansas"	"05"	"1990"	"1990"	16315.399345000
	"Arkansas"	"05"	"1991"	"1991"	15858.476879000
	"Arkansas"	"05"	"1992"	"1992"	16146.227792000
	"Arkansas"	"05"	"1993"	"1993"	15954.847917000
	"Arkansas"	"05"	"1994"	"1994"	16110.102115000
	"Arkansas"	"05"	"1995"	"1995"	16266.418996000
	"Arkansas"	"05"	"1996"	"1996"	16167.836710000
	"Arkansas"	"05"	"1997"	"1997"	16019.291192000
	"Arkansas"	"05"	"1998"	"1998"	16708.788874000
	"Arkansas"	"05"	"1999"	"1999"	17244.435384000
	"Arkansas"	"05"	"2000"	"2000"	16931.974627000
	"Arkansas"	"05"	"2001"	"2001"	16416.069564000
	"Arkansas"	"05"	"2002"	"2002"	15925.981565000
	"Arkansas"	"05"	"2003"	"2003"	16660.252291000
	"Arkansas"	"05"	"2004"	"2004"	16517.613730000
	"Arkansas"	"05"	"2005"	"2005"	17243.833777000
	"Arkansas"	"05"	"2006"	"2006"	17327.609349000
	"Arkansas"	"05"	"2007"	"2007"	16681.817594000
	"Arkansas"	"05"	"2008"	"2008"	17031.892372000
	"Arkansas"	"05"	"2009"	"2009"	16475.662859000
	"Arkansas"	"05"	"2010"	"2010"	16847.156167000
	"Arkansas"	"05"	"2011"	"2011"	17455.777609000
	"California"	"06"	"1979"	"1979"	19405.465714000
	"California"	"06"	"1980"	"1980"	19261.979803000
	"California"	"06"	"1981"	"1981"	19104.631248000
	"California"	"06"	"1982"	"1982"	18761.212797000
	"California"	"06"	"1983"	"1983"	18415.010151000
	"California"	"06"	"1984"	"1984"	19051.135366000
	"California"	"06"	"1985"	"1985"	19359.188712000
	"California"	"06"	"1986"	"1986"	19359.015528000
	"California"	"06"	"1987"	"1987"	19442.313474000
	"California"	"06"	"1988"	"1988"	19463.321780000
	"California"	"06"	"1989"	"1989"	19526.818037000
	"California"	"06"	"1990"	"1990"	19504.241039000
	"California"	"06"	"1991"	"1991"	19423.796155000
	"California"	"06"	"1992"	"1992"	19292.846031000
	"California"	"06"	"1993"	"1993"	19048.571138000
	"California"	"06"	"1994"	"1994"	19318.454290000
	"California"	"06"	"1995"	"1995"	18982.300375000
	"California"	"06"	"1996"	"1996"	19062.189156000
	"California"	"06"	"1997"	"1997"	19345.570243000
	"California"	"06"	"1998"	"1998"	18535.990108000
	"California"	"06"	"1999"	"1999"	19325.023150000
	"California"	"06"	"2000"	"2000"	19138.070250000
	"California"	"06"	"2001"	"2001"	19332.965245000
	"California"	"06"	"2002"	"2002"	19678.208759000
	"California"	"06"	"2003"	"2003"	19342.627531000
	"California"	"06"	"2004"	"2004"	19791.894744000
	"California"	"06"	"2005"	"2005"	19181.274584000
	"California"	"06"	"2006"	"2006"	19195.906554000
	"California"	"06"	"2007"	"2007"	19698.041505000
	"California"	"06"	"2008"	"2008"	19842.649463000
	"California"	"06"	"2009"	"2009"	19663.694527000
	"California"	"06"	"2010"	"2010"	19255.816753000
	"California"	"06"	"2011"	"2011"	19438.554385000
	"Colorado"	"08"	"1979"	"1979"	17555.391583000
	"Colorado"	"08"	"1980"	"1980"	17542.524533000
	"Colorado"	"08"	"1981"	"1981"	17293.968467000
	"Colorado"	"08"	"1982"	"1982"	17266.551557000
	"Colorado"	"08"	"1983"	"1983"	17178.343046000
	"Colorado"	"08"	"1984"	"1984"	17273.857805000
	"Colorado"	"08"	"1985"	"1985"	17409.381674000
	"Colorado"	"08"	"1986"	"1986"	17286.625302000
	"Colorado"	"08"	"1987"	"1987"	17425.639344000
	"Colorado"	"08"	"1988"	"1988"	17476.967926000
	"Colorado"	"08"	"1989"	"1989"	17492.709613000
	"Colorado"	"08"	"1990"	"1990"	17280.519976000
	"Colorado"	"08"	"1991"	"1991"	17377.702112000
	"Colorado"	"08"	"1992"	"1992"	17343.762917000
	"Colorado"	"08"	"1993"	"1993"	17255.391611000
	"Colorado"	"08"	"1994"	"1994"	17468.165873000
	"Colorado"	"08"	"1995"	"1995"	17154.835322000
	"Colorado"	"08"	"1996"	"1996"	17425.488670000
	"Colorado"	"08"	"1997"	"1997"	17216.317714000
	"Colorado"	"08"	"1998"	"1998"	17371.971636000
	"Colorado"	"08"	"1999"	"1999"	17402.345259000
	"Colorado"	"08"	"2000"	"2000"	17442.646504000
	"Colorado"	"08"	"2001"	"2001"	17530.775130000
	"Colorado"	"08"	"2002"	"2002"	17674.944178000
	"Colorado"	"08"	"2003"	"2003"	17427.485893000
	"Colorado"	"08"	"2004"	"2004"	17271.817378000
	"Colorado"	"08"	"2005"	"2005"	17341.287541000
	"Colorado"	"08"	"2006"	"2006"	17476.556177000
	"Colorado"	"08"	"2007"	"2007"	17497.506222000
	"Colorado"	"08"	"2008"	"2008"	17440.659414000
	"Colorado"	"08"	"2009"	"2009"	17176.054542000
	"Colorado"	"08"	"2010"	"2010"	17480.959036000
	"Colorado"	"08"	"2011"	"2011"	17553.457132000
	"Connecticut"	"09"	"1979"	"1979"	14503.752937000
	"Connecticut"	"09"	"1980"	"1980"	14977.960699000
	"Connecticut"	"09"	"1981"	"1981"	14541.349147000
	"Connecticut"	"09"	"1982"	"1982"	14861.611179000
	"Connecticut"	"09"	"1983"	"1983"	14901.683020000
	"Connecticut"	"09"	"1984"	"1984"	14196.382284000
	"Connecticut"	"09"	"1985"	"1985"	14559.169301000
	"Connecticut"	"09"	"1986"	"1986"	14675.076676000
	"Connecticut"	"09"	"1987"	"1987"	14682.589926000
	"Connecticut"	"09"	"1988"	"1988"	15280.144219000
	"Connecticut"	"09"	"1989"	"1989"	14445.064459000
	"Connecticut"	"09"	"1990"	"1990"	14811.961740000
	"Connecticut"	"09"	"1991"	"1991"	15184.885463000
	"Connecticut"	"09"	"1992"	"1992"	14705.367474000
	"Connecticut"	"09"	"1993"	"1993"	14910.710268000
	"Connecticut"	"09"	"1994"	"1994"	14974.487871000
	"Connecticut"	"09"	"1995"	"1995"	14768.459402000
	"Connecticut"	"09"	"1996"	"1996"	14390.603153000
	"Connecticut"	"09"	"1997"	"1997"	14849.362448000
	"Connecticut"	"09"	"1998"	"1998"	14817.118592000
	"Connecticut"	"09"	"1999"	"1999"	15447.917840000
	"Connecticut"	"09"	"2000"	"2000"	14490.928160000
	"Connecticut"	"09"	"2001"	"2001"	15479.865040000
	"Connecticut"	"09"	"2002"	"2002"	15095.247850000
	"Connecticut"	"09"	"2003"	"2003"	14482.827106000
	"Connecticut"	"09"	"2004"	"2004"	14955.211015000
	"Connecticut"	"09"	"2005"	"2005"	15245.649694000
	"Connecticut"	"09"	"2006"	"2006"	14983.895888000
	"Connecticut"	"09"	"2007"	"2007"	15452.604559000
	"Connecticut"	"09"	"2008"	"2008"	15405.129657000
	"Connecticut"	"09"	"2009"	"2009"	14738.401042000
	"Connecticut"	"09"	"2010"	"2010"	15440.766032000
	"Connecticut"	"09"	"2011"	"2011"	15311.679322000
	"Delaware"	"10"	"1979"	"1979"	15144.900330000
	"Delaware"	"10"	"1980"	"1980"	15915.450701000
	"Delaware"	"10"	"1981"	"1981"	15335.455149000
	"Delaware"	"10"	"1982"	"1982"	15655.369408000
	"Delaware"	"10"	"1983"	"1983"	15818.607039000
	"Delaware"	"10"	"1984"	"1984"	15187.483002000
	"Delaware"	"10"	"1985"	"1985"	15387.994999000
	"Delaware"	"10"	"1986"	"1986"	15551.627608000
	"Delaware"	"10"	"1987"	"1987"	15426.989036000
	"Delaware"	"10"	"1988"	"1988"	16414.293404000
	"Delaware"	"10"	"1989"	"1989"	15325.720637000
	"Delaware"	"10"	"1990"	"1990"	15644.717579000
	"Delaware"	"10"	"1991"	"1991"	15871.239854000
	"Delaware"	"10"	"1992"	"1992"	15165.161093000
	"Delaware"	"10"	"1993"	"1993"	15503.556606000
	"Delaware"	"10"	"1994"	"1994"	15803.469912000
	"Delaware"	"10"	"1995"	"1995"	15827.471008000
	"Delaware"	"10"	"1996"	"1996"	15400.385944000
	"Delaware"	"10"	"1997"	"1997"	15628.735542000
	"Delaware"	"10"	"1998"	"1998"	15478.001974000
	"Delaware"	"10"	"1999"	"1999"	16316.436475000
	"Delaware"	"10"	"2000"	"2000"	15857.153070000
	"Delaware"	"10"	"2001"	"2001"	16248.911036000
	"Delaware"	"10"	"2002"	"2002"	16084.557586000
	"Delaware"	"10"	"2003"	"2003"	15231.173418000
	"Delaware"	"10"	"2004"	"2004"	15792.704538000
	"Delaware"	"10"	"2005"	"2005"	15849.282818000
	"Delaware"	"10"	"2006"	"2006"	16557.774472000
	"Delaware"	"10"	"2007"	"2007"	16249.628858000
	"Delaware"	"10"	"2008"	"2008"	16537.226255000
	"Delaware"	"10"	"2009"	"2009"	15354.569278000
	"Delaware"	"10"	"2010"	"2010"	16394.377322000
	"Delaware"	"10"	"2011"	"2011"	16458.573079000
	"District of Columbia"	"11"	"1979"	"1979"	14467.810410000
	"District of Columbia"	"11"	"1980"	"1980"	15553.825136000
	"District of Columbia"	"11"	"1981"	"1981"	14874.289041000
	"District of Columbia"	"11"	"1982"	"1982"	15085.949863000
	"District of Columbia"	"11"	"1983"	"1983"	15284.839452000
	"District of Columbia"	"11"	"1984"	"1984"	14616.349453000
	"District of Columbia"	"11"	"1985"	"1985"	14833.047671000
	"District of Columbia"	"11"	"1986"	"1986"	15107.490684000
	"District of Columbia"	"11"	"1987"	"1987"	15143.889863000
	"District of Columbia"	"11"	"1988"	"1988"	15874.207650000
	"District of Columbia"	"11"	"1989"	"1989"	14556.039452000
	"District of Columbia"	"11"	"1990"	"1990"	15229.227671000
	"District of Columbia"	"11"	"1991"	"1991"	15263.406849000
	"District of Columbia"	"11"	"1992"	"1992"	14670.211748000
	"District of Columbia"	"11"	"1993"	"1993"	15219.621369000
	"District of Columbia"	"11"	"1994"	"1994"	15284.850958000
	"District of Columbia"	"11"	"1995"	"1995"	15265.792876000
	"District of Columbia"	"11"	"1996"	"1996"	14844.370491000
	"District of Columbia"	"11"	"1997"	"1997"	15231.598904000
	"District of Columbia"	"11"	"1998"	"1998"	15074.012602000
	"District of Columbia"	"11"	"1999"	"1999"	16121.778082000
	"District of Columbia"	"11"	"2000"	"2000"	15317.086885000
	"District of Columbia"	"11"	"2001"	"2001"	15784.439726000
	"District of Columbia"	"11"	"2002"	"2002"	15462.664109000
	"District of Columbia"	"11"	"2003"	"2003"	14743.684657000
	"District of Columbia"	"11"	"2004"	"2004"	15040.299726000
	"District of Columbia"	"11"	"2005"	"2005"	15367.962191000
	"District of Columbia"	"11"	"2006"	"2006"	15844.489589000
	"District of Columbia"	"11"	"2007"	"2007"	16035.775342000
	"District of Columbia"	"11"	"2008"	"2008"	15993.864754000
	"District of Columbia"	"11"	"2009"	"2009"	14751.998356000
	"District of Columbia"	"11"	"2010"	"2010"	16111.071232000
	"District of Columbia"	"11"	"2011"	"2011"	15701.402465000
	"Florida"	"12"	"1979"	"1979"	18467.113159000
	"Florida"	"12"	"1980"	"1980"	18851.666050000
	"Florida"	"12"	"1981"	"1981"	19000.839412000
	"Florida"	"12"	"1982"	"1982"	17670.758315000
	"Florida"	"12"	"1983"	"1983"	18197.979737000
	"Florida"	"12"	"1984"	"1984"	18792.934949000
	"Florida"	"12"	"1985"	"1985"	18186.737804000
	"Florida"	"12"	"1986"	"1986"	18076.905543000
	"Florida"	"12"	"1987"	"1987"	18055.707396000
	"Florida"	"12"	"1988"	"1988"	18207.560526000
	"Florida"	"12"	"1989"	"1989"	18296.535907000
	"Florida"	"12"	"1990"	"1990"	18619.663471000
	"Florida"	"12"	"1991"	"1991"	17524.207270000
	"Florida"	"12"	"1992"	"1992"	18108.464630000
	"Florida"	"12"	"1993"	"1993"	18415.799682000
	"Florida"	"12"	"1994"	"1994"	17725.352300000
	"Florida"	"12"	"1995"	"1995"	18121.803955000
	"Florida"	"12"	"1996"	"1996"	18800.941580000
	"Florida"	"12"	"1997"	"1997"	17744.968030000
	"Florida"	"12"	"1998"	"1998"	19179.088812000
	"Florida"	"12"	"1999"	"1999"	18963.943224000
	"Florida"	"12"	"2000"	"2000"	19391.912262000
	"Florida"	"12"	"2001"	"2001"	18398.598404000
	"Florida"	"12"	"2002"	"2002"	17913.102426000
	"Florida"	"12"	"2003"	"2003"	18754.061829000
	"Florida"	"12"	"2004"	"2004"	18928.719829000
	"Florida"	"12"	"2005"	"2005"	18986.522436000
	"Florida"	"12"	"2006"	"2006"	19592.326726000
	"Florida"	"12"	"2007"	"2007"	18945.541963000
	"Florida"	"12"	"2008"	"2008"	19289.683874000
	"Florida"	"12"	"2009"	"2009"	18870.377854000
	"Florida"	"12"	"2010"	"2010"	19418.696542000
	"Florida"	"12"	"2011"	"2011"	19700.778109000
	"Georgia"	"13"	"1979"	"1979"	17118.607056000
	"Georgia"	"13"	"1980"	"1980"	17553.552798000
	"Georgia"	"13"	"1981"	"1981"	17630.125962000
	"Georgia"	"13"	"1982"	"1982"	16315.853166000
	"Georgia"	"13"	"1983"	"1983"	17066.733920000
	"Georgia"	"13"	"1984"	"1984"	17414.620749000
	"Georgia"	"13"	"1985"	"1985"	16848.213218000
	"Georgia"	"13"	"1986"	"1986"	16834.685057000
	"Georgia"	"13"	"1987"	"1987"	17023.689536000
	"Georgia"	"13"	"1988"	"1988"	17366.862385000
	"Georgia"	"13"	"1989"	"1989"	16510.455642000
	"Georgia"	"13"	"1990"	"1990"	17487.450590000
	"Georgia"	"13"	"1991"	"1991"	16306.005695000
	"Georgia"	"13"	"1992"	"1992"	16639.350773000
	"Georgia"	"13"	"1993"	"1993"	17089.660505000
	"Georgia"	"13"	"1994"	"1994"	16752.036644000
	"Georgia"	"13"	"1995"	"1995"	17183.884203000
	"Georgia"	"13"	"1996"	"1996"	17251.964268000
	"Georgia"	"13"	"1997"	"1997"	16633.508781000
	"Georgia"	"13"	"1998"	"1998"	17614.172543000
	"Georgia"	"13"	"1999"	"1999"	18063.317391000
	"Georgia"	"13"	"2000"	"2000"	17873.892931000
	"Georgia"	"13"	"2001"	"2001"	17333.310708000
	"Georgia"	"13"	"2002"	"2002"	16974.104471000
	"Georgia"	"13"	"2003"	"2003"	17195.104608000
	"Georgia"	"13"	"2004"	"2004"	17261.044754000
	"Georgia"	"13"	"2005"	"2005"	17443.552852000
	"Georgia"	"13"	"2006"	"2006"	17879.340989000
	"Georgia"	"13"	"2007"	"2007"	18231.503513000
	"Georgia"	"13"	"2008"	"2008"	17908.824708000
	"Georgia"	"13"	"2009"	"2009"	17283.386933000
	"Georgia"	"13"	"2010"	"2010"	17939.076121000
	"Georgia"	"13"	"2011"	"2011"	18574.365022000
	"Idaho"	"16"	"1979"	"1979"	16263.667317000
	"Idaho"	"16"	"1980"	"1980"	15702.854318000
	"Idaho"	"16"	"1981"	"1981"	15859.052098000
	"Idaho"	"16"	"1982"	"1982"	15662.355625000
	"Idaho"	"16"	"1983"	"1983"	15573.675559000
	"Idaho"	"16"	"1984"	"1984"	15494.766040000
	"Idaho"	"16"	"1985"	"1985"	16280.482033000
	"Idaho"	"16"	"1986"	"1986"	16016.443730000
	"Idaho"	"16"	"1987"	"1987"	16314.571037000
	"Idaho"	"16"	"1988"	"1988"	16249.243901000
	"Idaho"	"16"	"1989"	"1989"	15888.372469000
	"Idaho"	"16"	"1990"	"1990"	15857.475881000
	"Idaho"	"16"	"1991"	"1991"	15901.506891000
	"Idaho"	"16"	"1992"	"1992"	16248.016717000
	"Idaho"	"16"	"1993"	"1993"	15783.325410000
	"Idaho"	"16"	"1994"	"1994"	16145.952812000
	"Idaho"	"16"	"1995"	"1995"	15686.330518000
	"Idaho"	"16"	"1996"	"1996"	15798.841921000
	"Idaho"	"16"	"1997"	"1997"	15717.480549000
	"Idaho"	"16"	"1998"	"1998"	15773.975506000
	"Idaho"	"16"	"1999"	"1999"	16060.913056000
	"Idaho"	"16"	"2000"	"2000"	16114.687760000
	"Idaho"	"16"	"2001"	"2001"	16161.216643000
	"Idaho"	"16"	"2002"	"2002"	16074.415791000
	"Idaho"	"16"	"2003"	"2003"	15968.891937000
	"Idaho"	"16"	"2004"	"2004"	15958.083298000
	"Idaho"	"16"	"2005"	"2005"	15900.889487000
	"Idaho"	"16"	"2006"	"2006"	16308.429808000
	"Idaho"	"16"	"2007"	"2007"	16188.467912000
	"Idaho"	"16"	"2008"	"2008"	16017.095559000
	"Idaho"	"16"	"2009"	"2009"	16014.677668000
	"Idaho"	"16"	"2010"	"2010"	15833.567394000
	"Idaho"	"16"	"2011"	"2011"	15799.463682000
	"Illinois"	"17"	"1979"	"1979"	15244.548897000
	"Illinois"	"17"	"1980"	"1980"	15279.699970000
	"Illinois"	"17"	"1981"	"1981"	14883.399658000
	"Illinois"	"17"	"1982"	"1982"	14841.652059000
	"Illinois"	"17"	"1983"	"1983"	14712.724049000
	"Illinois"	"17"	"1984"	"1984"	14695.020050000
	"Illinois"	"17"	"1985"	"1985"	14650.442885000
	"Illinois"	"17"	"1986"	"1986"	15035.695119000
	"Illinois"	"17"	"1987"	"1987"	14886.857692000
	"Illinois"	"17"	"1988"	"1988"	15974.368246000
	"Illinois"	"17"	"1989"	"1989"	14822.952828000
	"Illinois"	"17"	"1990"	"1990"	14762.583261000
	"Illinois"	"17"	"1991"	"1991"	14726.739103000
	"Illinois"	"17"	"1992"	"1992"	14453.044283000
	"Illinois"	"17"	"1993"	"1993"	14135.024285000
	"Illinois"	"17"	"1994"	"1994"	15114.940423000
	"Illinois"	"17"	"1995"	"1995"	14717.640908000
	"Illinois"	"17"	"1996"	"1996"	14800.311455000
	"Illinois"	"17"	"1997"	"1997"	14650.701769000
	"Illinois"	"17"	"1998"	"1998"	14730.933887000
	"Illinois"	"17"	"1999"	"1999"	15465.772803000
	"Illinois"	"17"	"2000"	"2000"	15072.490505000
	"Illinois"	"17"	"2001"	"2001"	15051.922387000
	"Illinois"	"17"	"2002"	"2002"	14934.081288000
	"Illinois"	"17"	"2003"	"2003"	15409.893713000
	"Illinois"	"17"	"2004"	"2004"	15107.192131000
	"Illinois"	"17"	"2005"	"2005"	15406.259385000
	"Illinois"	"17"	"2006"	"2006"	15224.955918000
	"Illinois"	"17"	"2007"	"2007"	15591.869446000
	"Illinois"	"17"	"2008"	"2008"	15222.385475000
	"Illinois"	"17"	"2009"	"2009"	14472.105123000
	"Illinois"	"17"	"2010"	"2010"	15524.599207000
	"Illinois"	"17"	"2011"	"2011"	15248.333703000
	"Indiana"	"18"	"1979"	"1979"	14840.799168000
	"Indiana"	"18"	"1980"	"1980"	15038.277881000
	"Indiana"	"18"	"1981"	"1981"	14685.871599000
	"Indiana"	"18"	"1982"	"1982"	14649.983420000
	"Indiana"	"18"	"1983"	"1983"	14635.027667000
	"Indiana"	"18"	"1984"	"1984"	14484.014286000
	"Indiana"	"18"	"1985"	"1985"	14515.413499000
	"Indiana"	"18"	"1986"	"1986"	14757.376430000
	"Indiana"	"18"	"1987"	"1987"	14859.025585000
	"Indiana"	"18"	"1988"	"1988"	15639.205493000
	"Indiana"	"18"	"1989"	"1989"	14557.310965000
	"Indiana"	"18"	"1990"	"1990"	14742.471054000
	"Indiana"	"18"	"1991"	"1991"	14622.777645000
	"Indiana"	"18"	"1992"	"1992"	14322.936279000
	"Indiana"	"18"	"1993"	"1993"	14109.411660000
	"Indiana"	"18"	"1994"	"1994"	14927.113314000
	"Indiana"	"18"	"1995"	"1995"	14482.888493000
	"Indiana"	"18"	"1996"	"1996"	14618.219926000
	"Indiana"	"18"	"1997"	"1997"	14561.636985000
	"Indiana"	"18"	"1998"	"1998"	14673.448366000
	"Indiana"	"18"	"1999"	"1999"	15583.277847000
	"Indiana"	"18"	"2000"	"2000"	14938.296998000
	"Indiana"	"18"	"2001"	"2001"	14967.917914000
	"Indiana"	"18"	"2002"	"2002"	14785.846976000
	"Indiana"	"18"	"2003"	"2003"	15062.047094000
	"Indiana"	"18"	"2004"	"2004"	14949.658295000
	"Indiana"	"18"	"2005"	"2005"	15078.128143000
	"Indiana"	"18"	"2006"	"2006"	15027.428736000
	"Indiana"	"18"	"2007"	"2007"	15603.230009000
	"Indiana"	"18"	"2008"	"2008"	15319.294147000
	"Indiana"	"18"	"2009"	"2009"	14452.377530000
	"Indiana"	"18"	"2010"	"2010"	15488.789925000
	"Indiana"	"18"	"2011"	"2011"	15000.748632000
	"Iowa"	"19"	"1979"	"1979"	14908.442882000
	"Iowa"	"19"	"1980"	"1980"	15041.355061000
	"Iowa"	"19"	"1981"	"1981"	14846.297225000
	"Iowa"	"19"	"1982"	"1982"	14446.087665000
	"Iowa"	"19"	"1983"	"1983"	14373.305204000
	"Iowa"	"19"	"1984"	"1984"	14324.644520000
	"Iowa"	"19"	"1985"	"1985"	14550.583614000
	"Iowa"	"19"	"1986"	"1986"	14650.636602000
	"Iowa"	"19"	"1987"	"1987"	14636.745469000
	"Iowa"	"19"	"1988"	"1988"	15558.618042000
	"Iowa"	"19"	"1989"	"1989"	14685.028711000
	"Iowa"	"19"	"1990"	"1990"	14559.092742000
	"Iowa"	"19"	"1991"	"1991"	14463.242092000
	"Iowa"	"19"	"1992"	"1992"	14275.341833000
	"Iowa"	"19"	"1993"	"1993"	13845.522526000
	"Iowa"	"19"	"1994"	"1994"	14973.276616000
	"Iowa"	"19"	"1995"	"1995"	14091.590751000
	"Iowa"	"19"	"1996"	"1996"	14393.884933000
	"Iowa"	"19"	"1997"	"1997"	14425.438961000
	"Iowa"	"19"	"1998"	"1998"	14303.844034000
	"Iowa"	"19"	"1999"	"1999"	15099.139718000
	"Iowa"	"19"	"2000"	"2000"	14760.267608000
	"Iowa"	"19"	"2001"	"2001"	14631.205174000
	"Iowa"	"19"	"2002"	"2002"	14652.534626000
	"Iowa"	"19"	"2003"	"2003"	14968.237621000
	"Iowa"	"19"	"2004"	"2004"	14805.719335000
	"Iowa"	"19"	"2005"	"2005"	14982.676142000
	"Iowa"	"19"	"2006"	"2006"	14795.976532000
	"Iowa"	"19"	"2007"	"2007"	15311.844426000
	"Iowa"	"19"	"2008"	"2008"	14818.797473000
	"Iowa"	"19"	"2009"	"2009"	14412.560431000
	"Iowa"	"19"	"2010"	"2010"	15170.005014000
	"Iowa"	"19"	"2011"	"2011"	14994.588943000
	"Kansas"	"20"	"1979"	"1979"	16897.370697000
	"Kansas"	"20"	"1980"	"1980"	16992.991097000
	"Kansas"	"20"	"1981"	"1981"	16627.070784000
	"Kansas"	"20"	"1982"	"1982"	16653.019942000
	"Kansas"	"20"	"1983"	"1983"	16544.776769000
	"Kansas"	"20"	"1984"	"1984"	16501.187396000
	"Kansas"	"20"	"1985"	"1985"	16702.159734000
	"Kansas"	"20"	"1986"	"1986"	16591.124212000
	"Kansas"	"20"	"1987"	"1987"	16598.967078000
	"Kansas"	"20"	"1988"	"1988"	16745.141154000
	"Kansas"	"20"	"1989"	"1989"	16433.942682000
	"Kansas"	"20"	"1990"	"1990"	16593.308923000
	"Kansas"	"20"	"1991"	"1991"	16624.510733000
	"Kansas"	"20"	"1992"	"1992"	16306.376644000
	"Kansas"	"20"	"1993"	"1993"	16076.341825000
	"Kansas"	"20"	"1994"	"1994"	16809.641521000
	"Kansas"	"20"	"1995"	"1995"	16013.315518000
